Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Butch,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,107
Butch,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,108
Butch,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,109
Butch,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,110
Butch,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,111
Butch,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,112
Butch,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,113
Butch,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,114
Butch,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,115
Butch,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,116
Butch,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,117
Butch,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,118
Butch,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,119
Butch,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,120
Butch,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,121
Butch,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,122
Butch,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,123
Butch,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,124
Butch,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,125
Butch,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,126
Butch,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,127
Butch,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,128
Butch,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,129
Chief,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,130
Chief,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,131
Chief,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,132
Chief,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,133
Chief,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,134
Chief,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,135
Chief,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,136
Chief,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,137
Chief,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,138
Chief,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,139
Chief,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,140
Chief,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,141
Chief,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,142
Chief,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,143
Chief,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,144
Chief,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,145
Chief,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,146
Chief,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,147
Chief,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,148
Chief,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,149
Chief,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,150
Chief,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,151
Chief,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,152
Chief,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,153
Chief,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,154
Chief,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,155
Chow,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,156
Chow,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,157
Chow,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,158
Chow,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,159
Chow,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,160
Chow,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,161
Chow,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,162
Chow,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,163
Chow,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,164
Chow,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,165
Chow,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,166
Chow,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,167
Chow,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,168
Chow,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,169
Chow,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,170
Chow,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,171
Chow,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,172
Chow,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,173
Chow,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,174
Chow,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,175
Chow,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,176
Chow,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,177
Chow,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,178
Chow,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,179
Chow,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,180
Chow,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,181
Curt,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,182
Curt,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,183
Curt,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,184
Curt,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,185
Curt,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,186
Curt,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,187
Curt,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,188
Curt,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,189
Curt,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,190
Curt,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,191
Curt,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,192
Curt,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,193
Curt,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,194
Curt,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,195
Curt,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,196
Curt,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,197
Curt,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,198
Curt,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,199
Curt,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,200
Curt,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,201
Curt,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,202
Curt,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,203
Curt,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,204
Curt,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,205
Curt,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,206
Curt,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,207
Cyd,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,208
Cyd,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,209
Cyd,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,210
Cyd,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,211
Cyd,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,212
Cyd,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,213
Cyd,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,214
Cyd,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,215
Cyd,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,216
Cyd,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,217
Cyd,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,218
Cyd,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,219
Cyd,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,220
Cyd,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,221
Cyd,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,222
Cyd,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,223
Cyd,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,224
Cyd,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,225
Cyd,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,226
Cyd,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,227
Cyd,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,228
Cyd,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,229
Cyd,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,230
Cyd,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,231
Cyd,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,232
Cyd,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,233
Elvis,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,234
Elvis,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,235
Elvis,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,236
Elvis,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,237
Elvis,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,238
Elvis,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,239
Elvis,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,240
Elvis,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,241
Elvis,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,242
Elvis,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,243
Elvis,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,244
Elvis,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,245
Elvis,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,246
Elvis,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,247
Elvis,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,248
Elvis,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,249
Elvis,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,250
Elvis,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,251
Elvis,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,252
Elvis,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,253
Elvis,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,254
Elvis,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,255
Elvis,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,256
Elvis,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,257
Elvis,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,258
Elvis,Winnie,Horse,Female,Peppy,Fashion,31-Jan,Cool,Simple,White,Gray,259
Grizzly,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,260
Grizzly,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,261
Grizzly,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,262
Grizzly,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,263
Grizzly,Butch,Dog,Male,Cranky,Music,1-Nov,Cool,Simple,Blue,Gray,264
Grizzly,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,265
Grizzly,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,266
Grizzly,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,267
Grizzly,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,268
Grizzly,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,269
Grizzly,Groucho,Bear,Male,Cranky,Music,23-Oct,Cool,Simple,Black,Gray,270
Grizzly,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,271
Grizzly,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,272
Grizzly,Henry,Frog,Male,Smug,Music,21-Sep,Cool,Simple,Light blue,Blue,273
Grizzly,Hopper,Penguin,Male,Cranky,Music,6-Apr,Cool,Simple,Yellow,Red,274
Grizzly,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,275
Grizzly,Jacques,Bird,Male,Smug,Music,22-Jun,Cool,Simple,Green,Black,276
Grizzly,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,277
Grizzly,Pashmina,Goat,Female,Big Sister,Music,26-Dec,Cool,Elegant,Red,Colorful,278
Grizzly,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,279
Grizzly,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,280
Grizzly,Static,Squirrel,Male,Cranky,Music,9-Jul,Cool,Active,Black,Yellow,281
Grizzly,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,282
Grizzly,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,283
Grizzly,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,284
