Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Admiral,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,45
Admiral,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,46
Admiral,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,47
Admiral,Vic,Bull,Male,Cranky,Fitness,29-Dec,Cool,Active,Light blue,Blue,48
Admiral,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,49
Admiral,Wolfgang,Wolf,Male,Cranky,Education,25-Nov,Cool,Active,Black,Green,50
Angus,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,51
Angus,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,52
Angus,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,53
Angus,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,54
Angus,Beardo,Bear,Male,Smug,Education,27-Sep,Elegant,Elegant,Brown,Blue,55
Angus,Boris,Pig,Male,Cranky,Nature,6-Nov,Cool,Gorgeous,Purple,Black,56
Angus,Boyd,Gorilla,Male,Cranky,Fitness,1-Oct,Simple,Cool,Red,Black,57
Angus,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,58
Angus,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,59
Angus,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,60
Angus,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,61
Angus,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,62
Angus,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,63
Angus,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,64
Angus,Cyrano,Anteater,Male,Cranky,Education,9-Mar,Cool,Active,Yellow,Beige,65
Angus,Dobie,Wolf,Male,Cranky,Nature,17-Feb,Simple,Cool,Brown,Beige,66
Angus,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,67
Angus,Fang,Wolf,Male,Cranky,Education,18-Dec,Simple,Cool,White,Light blue,68
Angus,Frank,Eagle,Male,Cranky,Education,30-Jul,Gorgeous,Cool,Brown,Yellow,69
Angus,Freya,Wolf,Female,Snooty,Fashion,14-Dec,Elegant,Cool,Green,Blue,70
Angus,Gonzo,Koala,Male,Cranky,Nature,13-Oct,Simple,Cool,Black,Green,71
Angus,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,72
Angus,Gruff,Goat,Male,Cranky,Music,29-Aug,Cool,Gorgeous,Purple,Black,73
Angus,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,74
Angus,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,75
Angus,Hippeux,Hippo,Male,Smug,Education,15-Oct,Elegant,Gorgeous,Brown,Green,76
Angus,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,77
Angus,Jambette,Frog,Female,Normal,Fashion,27-Oct,Cool,Cool,Brown,Brown,78
Angus,Julian,Horse,Male,Smug,Music,15-Mar,Gorgeous,Cool,Purple,Blue,79
Angus,Ken,Chicken,Male,Smug,Education,23-Dec,Cool,Simple,Purple,Blue,80
Angus,Kidd,Goat,Male,Smug,Education,28-Jun,Elegant,Cool,Gray,White,81
Angus,Knox,Chicken,Male,Cranky,Education,23-Nov,Elegant,Gorgeous,Brown,Red,82
Angus,Kyle,Wolf,Male,Smug,Music,6-Dec,Gorgeous,Cool,Black,White,83
Angus,Lobo,Wolf,Male,Cranky,Education,5-Nov,Cool,Active,Black,Beige,84
Angus,Lucha,Bird,Male,Smug,Fitness,12-Dec,Active,Cool,Black,Gray,85
Angus,Monty,Monkey,Male,Cranky,Education,7-Dec,Cool,Cool,Yellow,Gray,86
Angus,Murphy,Cub,Male,Cranky,Education,29-Dec,Simple,Cool,Blue,White,87
Angus,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,88
Angus,Olaf,Anteater,Male,Smug,Education,19-May,Elegant,Gorgeous,Red,Black,89
Angus,Quillson,Duck,Male,Smug,Music,22-Dec,Elegant,Cool,Beige,Orange,90
Angus,Rasher,Pig,Male,Cranky,Music,7-Apr,Cool,Simple,Blue,Black,91
Angus,Rizzo,Mouse,Male,Cranky,Education,17-Jan,Simple,Cool,Black,Gray,92
Angus,Rocco,Hippo,Male,Cranky,Education,18-Aug,Simple,Cool,Yellow,Black,93
Angus,Rooney,Kangaroo,Male,Cranky,Fitness,1-Dec,Active,Active,Gray,Black,94
Angus,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,95
Angus,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,96
Angus,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,97
Angus,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,98
Angus,Vic,Bull,Male,Cranky,Fitness,29-Dec,Cool,Active,Light blue,Blue,99
Angus,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,100
Angus,Wolfgang,Wolf,Male,Cranky,Education,25-Nov,Cool,Active,Black,Green,101
Apollo,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,102
Apollo,Angus,Bull,Male,Cranky,Fitness,30-Apr,Cool,Cool,Red,Black,103
Apollo,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,104
Apollo,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,105
Apollo,Beardo,Bear,Male,Smug,Education,27-Sep,Elegant,Elegant,Brown,Blue,106
Apollo,Boris,Pig,Male,Cranky,Nature,6-Nov,Cool,Gorgeous,Purple,Black,107
Apollo,Boyd,Gorilla,Male,Cranky,Fitness,1-Oct,Simple,Cool,Red,Black,108
Apollo,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,109
Apollo,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,110
Apollo,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,111
Apollo,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,112
Apollo,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,113
Apollo,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,114
Apollo,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,115
Apollo,Cyrano,Anteater,Male,Cranky,Education,9-Mar,Cool,Active,Yellow,Beige,116
Apollo,Dobie,Wolf,Male,Cranky,Nature,17-Feb,Simple,Cool,Brown,Beige,117
Apollo,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,118
Apollo,Fang,Wolf,Male,Cranky,Education,18-Dec,Simple,Cool,White,Light blue,119
Apollo,Frank,Eagle,Male,Cranky,Education,30-Jul,Gorgeous,Cool,Brown,Yellow,120
Apollo,Freya,Wolf,Female,Snooty,Fashion,14-Dec,Elegant,Cool,Green,Blue,121
Apollo,Gonzo,Koala,Male,Cranky,Nature,13-Oct,Simple,Cool,Black,Green,122
Apollo,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,123
Apollo,Gruff,Goat,Male,Cranky,Music,29-Aug,Cool,Gorgeous,Purple,Black,124
Apollo,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,125
Apollo,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,126
Apollo,Hippeux,Hippo,Male,Smug,Education,15-Oct,Elegant,Gorgeous,Brown,Green,127
Apollo,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,128
Apollo,Jambette,Frog,Female,Normal,Fashion,27-Oct,Cool,Cool,Brown,Brown,129
Apollo,Julian,Horse,Male,Smug,Music,15-Mar,Gorgeous,Cool,Purple,Blue,130
Apollo,Ken,Chicken,Male,Smug,Education,23-Dec,Cool,Simple,Purple,Blue,131
Apollo,Kidd,Goat,Male,Smug,Education,28-Jun,Elegant,Cool,Gray,White,132
Apollo,Knox,Chicken,Male,Cranky,Education,23-Nov,Elegant,Gorgeous,Brown,Red,133
Apollo,Kyle,Wolf,Male,Smug,Music,6-Dec,Gorgeous,Cool,Black,White,134
Apollo,Lobo,Wolf,Male,Cranky,Education,5-Nov,Cool,Active,Black,Beige,135
Apollo,Lucha,Bird,Male,Smug,Fitness,12-Dec,Active,Cool,Black,Gray,136
Apollo,Monty,Monkey,Male,Cranky,Education,7-Dec,Cool,Cool,Yellow,Gray,137
Apollo,Murphy,Cub,Male,Cranky,Education,29-Dec,Simple,Cool,Blue,White,138
Apollo,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,139
Apollo,Olaf,Anteater,Male,Smug,Education,19-May,Elegant,Gorgeous,Red,Black,140
Apollo,Quillson,Duck,Male,Smug,Music,22-Dec,Elegant,Cool,Beige,Orange,141
Apollo,Rasher,Pig,Male,Cranky,Music,7-Apr,Cool,Simple,Blue,Black,142
Apollo,Rizzo,Mouse,Male,Cranky,Education,17-Jan,Simple,Cool,Black,Gray,143
Apollo,Rocco,Hippo,Male,Cranky,Education,18-Aug,Simple,Cool,Yellow,Black,144
Apollo,Rooney,Kangaroo,Male,Cranky,Fitness,1-Dec,Active,Active,Gray,Black,145
Apollo,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,146
Apollo,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,147
Apollo,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,148
Apollo,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,149
Apollo,Vic,Bull,Male,Cranky,Fitness,29-Dec,Cool,Active,Light blue,Blue,150
Apollo,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,151
Apollo,Wolfgang,Wolf,Male,Cranky,Education,25-Nov,Cool,Active,Black,Green,152
Astrid,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,153
Astrid,Angus,Bull,Male,Cranky,Fitness,30-Apr,Cool,Cool,Red,Black,154
Astrid,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,155
Astrid,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,156
Astrid,Beardo,Bear,Male,Smug,Education,27-Sep,Elegant,Elegant,Brown,Blue,157
Astrid,Boris,Pig,Male,Cranky,Nature,6-Nov,Cool,Gorgeous,Purple,Black,158
Astrid,Boyd,Gorilla,Male,Cranky,Fitness,1-Oct,Simple,Cool,Red,Black,159
Astrid,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,160
Astrid,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,161
Astrid,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,162
Astrid,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,163
Astrid,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,164
Astrid,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,165
Astrid,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,166
Astrid,Cyrano,Anteater,Male,Cranky,Education,9-Mar,Cool,Active,Yellow,Beige,167
Astrid,Dobie,Wolf,Male,Cranky,Nature,17-Feb,Simple,Cool,Brown,Beige,168
Astrid,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,169
Astrid,Fang,Wolf,Male,Cranky,Education,18-Dec,Simple,Cool,White,Light blue,170
Astrid,Frank,Eagle,Male,Cranky,Education,30-Jul,Gorgeous,Cool,Brown,Yellow,171
Astrid,Freya,Wolf,Female,Snooty,Fashion,14-Dec,Elegant,Cool,Green,Blue,172
Astrid,Gonzo,Koala,Male,Cranky,Nature,13-Oct,Simple,Cool,Black,Green,173
Astrid,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,174
Astrid,Gruff,Goat,Male,Cranky,Music,29-Aug,Cool,Gorgeous,Purple,Black,175
Astrid,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,176
Astrid,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,177
Astrid,Hippeux,Hippo,Male,Smug,Education,15-Oct,Elegant,Gorgeous,Brown,Green,178
Astrid,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,179
Astrid,Jambette,Frog,Female,Normal,Fashion,27-Oct,Cool,Cool,Brown,Brown,180
Astrid,Julian,Horse,Male,Smug,Music,15-Mar,Gorgeous,Cool,Purple,Blue,181
Astrid,Ken,Chicken,Male,Smug,Education,23-Dec,Cool,Simple,Purple,Blue,182
Astrid,Kidd,Goat,Male,Smug,Education,28-Jun,Elegant,Cool,Gray,White,183
Astrid,Knox,Chicken,Male,Cranky,Education,23-Nov,Elegant,Gorgeous,Brown,Red,184
Astrid,Kyle,Wolf,Male,Smug,Music,6-Dec,Gorgeous,Cool,Black,White,185
Astrid,Lobo,Wolf,Male,Cranky,Education,5-Nov,Cool,Active,Black,Beige,186
Astrid,Lucha,Bird,Male,Smug,Fitness,12-Dec,Active,Cool,Black,Gray,187
Astrid,Monty,Monkey,Male,Cranky,Education,7-Dec,Cool,Cool,Yellow,Gray,188
Astrid,Murphy,Cub,Male,Cranky,Education,29-Dec,Simple,Cool,Blue,White,189
Astrid,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,190
Astrid,Olaf,Anteater,Male,Smug,Education,19-May,Elegant,Gorgeous,Red,Black,191
Astrid,Quillson,Duck,Male,Smug,Music,22-Dec,Elegant,Cool,Beige,Orange,192
Astrid,Rasher,Pig,Male,Cranky,Music,7-Apr,Cool,Simple,Blue,Black,193
Astrid,Rizzo,Mouse,Male,Cranky,Education,17-Jan,Simple,Cool,Black,Gray,194
Astrid,Rocco,Hippo,Male,Cranky,Education,18-Aug,Simple,Cool,Yellow,Black,195
Astrid,Rooney,Kangaroo,Male,Cranky,Fitness,1-Dec,Active,Active,Gray,Black,196
Astrid,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,197
Astrid,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,198
Astrid,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,199
Astrid,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,200
Astrid,Vic,Bull,Male,Cranky,Fitness,29-Dec,Cool,Active,Light blue,Blue,201
Astrid,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,202
Astrid,Wolfgang,Wolf,Male,Cranky,Education,25-Nov,Cool,Active,Black,Green,203
Avery,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,204
Avery,Angus,Bull,Male,Cranky,Fitness,30-Apr,Cool,Cool,Red,Black,205
Avery,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,206
Avery,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,207
Avery,Beardo,Bear,Male,Smug,Education,27-Sep,Elegant,Elegant,Brown,Blue,208
Avery,Boris,Pig,Male,Cranky,Nature,6-Nov,Cool,Gorgeous,Purple,Black,209
Avery,Boyd,Gorilla,Male,Cranky,Fitness,1-Oct,Simple,Cool,Red,Black,210
Avery,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,211
Avery,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,212
Avery,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,213
Avery,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,214
Avery,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,215
Avery,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,216
Avery,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,217
Avery,Cyrano,Anteater,Male,Cranky,Education,9-Mar,Cool,Active,Yellow,Beige,218
Avery,Dobie,Wolf,Male,Cranky,Nature,17-Feb,Simple,Cool,Brown,Beige,219
Avery,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,220
Avery,Fang,Wolf,Male,Cranky,Education,18-Dec,Simple,Cool,White,Light blue,221
Avery,Frank,Eagle,Male,Cranky,Education,30-Jul,Gorgeous,Cool,Brown,Yellow,222
Avery,Freya,Wolf,Female,Snooty,Fashion,14-Dec,Elegant,Cool,Green,Blue,223
Avery,Gonzo,Koala,Male,Cranky,Nature,13-Oct,Simple,Cool,Black,Green,224
Avery,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,225
Avery,Gruff,Goat,Male,Cranky,Music,29-Aug,Cool,Gorgeous,Purple,Black,226
Avery,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,227
Avery,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,228
Avery,Hippeux,Hippo,Male,Smug,Education,15-Oct,Elegant,Gorgeous,Brown,Green,229
Avery,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,230
Avery,Jambette,Frog,Female,Normal,Fashion,27-Oct,Cool,Cool,Brown,Brown,231
Avery,Julian,Horse,Male,Smug,Music,15-Mar,Gorgeous,Cool,Purple,Blue,232
Avery,Ken,Chicken,Male,Smug,Education,23-Dec,Cool,Simple,Purple,Blue,233
Avery,Kidd,Goat,Male,Smug,Education,28-Jun,Elegant,Cool,Gray,White,234
Avery,Knox,Chicken,Male,Cranky,Education,23-Nov,Elegant,Gorgeous,Brown,Red,235
Avery,Kyle,Wolf,Male,Smug,Music,6-Dec,Gorgeous,Cool,Black,White,236
Avery,Lobo,Wolf,Male,Cranky,Education,5-Nov,Cool,Active,Black,Beige,237
Avery,Lucha,Bird,Male,Smug,Fitness,12-Dec,Active,Cool,Black,Gray,238
Avery,Monty,Monkey,Male,Cranky,Education,7-Dec,Cool,Cool,Yellow,Gray,239
Avery,Murphy,Cub,Male,Cranky,Education,29-Dec,Simple,Cool,Blue,White,240
Avery,Octavian,Octopus,Male,Cranky,Play,20-Sep,Cool,Simple,Black,White,241
Avery,Olaf,Anteater,Male,Smug,Education,19-May,Elegant,Gorgeous,Red,Black,242
Avery,Quillson,Duck,Male,Smug,Music,22-Dec,Elegant,Cool,Beige,Orange,243
Avery,Rasher,Pig,Male,Cranky,Music,7-Apr,Cool,Simple,Blue,Black,244
Avery,Rizzo,Mouse,Male,Cranky,Education,17-Jan,Simple,Cool,Black,Gray,245
Avery,Rocco,Hippo,Male,Cranky,Education,18-Aug,Simple,Cool,Yellow,Black,246
Avery,Rooney,Kangaroo,Male,Cranky,Fitness,1-Dec,Active,Active,Gray,Black,247
Avery,Roscoe,Horse,Male,Cranky,Music,16-Jun,Cool,Gorgeous,Black,Gray,248
Avery,Spike,Rhino,Male,Cranky,Nature,17-Jun,Cool,Gorgeous,Black,Gray,249
Avery,T-Bone,Bull,Male,Cranky,Education,20-May,Cool,Simple,Blue,Black,250
Avery,Tom,Cat,Male,Cranky,Education,10-Dec,Cool,Simple,Black,Gray,251
Avery,Vic,Bull,Male,Cranky,Fitness,29-Dec,Cool,Active,Light blue,Blue,252
Avery,Walt,Kangaroo,Male,Cranky,Fitness,24-Apr,Cool,Cool,Black,Gray,253
Avery,Wolfgang,Wolf,Male,Cranky,Education,25-Nov,Cool,Active,Black,Green,254
Beardo,Admiral,Bird,Male,Cranky,Nature,27-Jan,Cool,Cool,Black,Blue,255
Beardo,Angus,Bull,Male,Cranky,Fitness,30-Apr,Cool,Cool,Red,Black,256
Beardo,Apollo,Eagle,Male,Cranky,Music,4-Jul,Cool,Simple,Black,Black,257
Beardo,Astrid,Kangaroo,Female,Snooty,Music,8-Sep,Cool,Active,Black,Colorful,258
Beardo,Avery,Eagle,Male,Cranky,Music,22-Feb,Simple,Gorgeous,Orange,Brown,259
Beardo,Boris,Pig,Male,Cranky,Nature,6-Nov,Cool,Gorgeous,Purple,Black,260
Beardo,Boyd,Gorilla,Male,Cranky,Fitness,1-Oct,Simple,Cool,Red,Black,261
Beardo,Bruce,Deer,Male,Cranky,Nature,26-May,Cool,Simple,Black,Red,262
Beardo,Buzz,Eagle,Male,Cranky,Nature,7-Dec,Simple,Active,Yellow,Red,263
Beardo,Chief,Wolf,Male,Cranky,Music,19-Dec,Cool,Simple,White,Gray,264
Beardo,Chow,Bear,Male,Cranky,Fitness,22-Jul,Cool,Gorgeous,Black,White,265
Beardo,Croque,Frog,Male,Cranky,Nature,18-Jul,Elegant,Cool,Red,Orange,266
Beardo,Curt,Bear,Male,Cranky,Nature,1-Jul,Cool,Cool,Blue,White,267
Beardo,Cyd,Elephant,Male,Cranky,Music,9-Jun,Cool,Active,Black,Yellow,268
Beardo,Cyrano,Anteater,Male,Cranky,Education,9-Mar,Cool,Active,Yellow,Beige,269
Beardo,Dobie,Wolf,Male,Cranky,Nature,17-Feb,Simple,Cool,Brown,Beige,270
Beardo,Elvis,Lion,Male,Cranky,Education,23-Jul,Gorgeous,Elegant,Red,Black,271
Beardo,Fang,Wolf,Male,Cranky,Education,18-Dec,Simple,Cool,White,Light blue,272
Beardo,Frank,Eagle,Male,Cranky,Education,30-Jul,Gorgeous,Cool,Brown,Yellow,273
Beardo,Freya,Wolf,Female,Snooty,Fashion,14-Dec,Elegant,Cool,Green,Blue,274
Beardo,Gonzo,Koala,Male,Cranky,Nature,13-Oct,Simple,Cool,Black,Green,275
Beardo,Grizzly,Bear,Male,Cranky,Education,31-Jul,Cool,Simple,Red,Black,276
Beardo,Gruff,Goat,Male,Cranky,Music,29-Aug,Cool,Gorgeous,Purple,Black,277
Beardo,Hamphrey,Hamster,Male,Cranky,Nature,25-Feb,Cool,Simple,Gray,Beige,278
Beardo,Harry,Hippo,Male,Cranky,Education,7-Jan,Cool,Simple,Green,Orange,279
Beardo,Hippeux,Hippo,Male,Smug,Education,15-Oct,Elegant,Gorgeous,Brown,Green,280
Beardo,Ike,Bear,Male,Cranky,Nature,16-May,Cool,Cool,Green,Blue,281
