Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Astrid,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,60
Astrid,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,61
Astrid,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,62
Astrid,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,63
Astrid,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,64
Astrid,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,65
Astrid,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,66
Astrid,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,67
Astrid,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,68
Astrid,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,69
Astrid,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,70
Astrid,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,71
Astrid,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,72
Astrid,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,73
Astrid,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,74
Astrid,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,75
Astrid,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,76
Astrid,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,77
Astrid,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,78
Astrid,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,79
Astrid,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,80
Astrid,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,81
Astrid,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,82
Astrid,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,83
Astrid,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,84
Astrid,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,85
Astrid,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,86
Beardo,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,87
Beardo,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,88
Beardo,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,89
Beardo,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,90
Beardo,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,91
Beardo,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,92
Beardo,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,93
Beardo,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,94
Beardo,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,95
Beardo,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,96
Beardo,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,97
Beardo,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,98
Beardo,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,99
Beardo,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,100
Beardo,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,101
Beardo,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,102
Beardo,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,103
Beardo,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,104
Beardo,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,105
Beardo,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,106
Beardo,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,107
Beardo,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,108
Beardo,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,109
Beardo,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,110
Beardo,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,111
Beardo,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,112
Beardo,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,113
Beardo,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,114
Beardo,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,115
Boris,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,116
Boris,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,117
Boris,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,118
Boris,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,119
Boris,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,120
Boris,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,121
Boris,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,122
Boris,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,123
Boris,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,124
Boris,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,125
Boris,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,126
Boris,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,127
Boris,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,128
Boris,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,129
Boris,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,130
Boris,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,131
Boris,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,132
Boris,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,133
Boris,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,134
Boris,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,135
Boris,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,136
Boris,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,137
Boris,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,138
Boris,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,139
Boris,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,140
Boris,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,141
Boris,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,142
Boris,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,143
Boris,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,144
Bruce,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,145
Bruce,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,146
Bruce,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,147
Bruce,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,148
Bruce,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,149
Bruce,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,150
Bruce,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,151
Bruce,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,152
Bruce,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,153
Bruce,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,154
Bruce,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,155
Bruce,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,156
Bruce,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,157
Bruce,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,158
Bruce,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,159
Bruce,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,160
Bruce,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,161
Bruce,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,162
Bruce,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,163
Bruce,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,164
Bruce,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,165
Bruce,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,166
Bruce,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,167
Bruce,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,168
Bruce,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,169
Bruce,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,170
Bruce,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,171
Bruce,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,172
Bruce,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,173
Cesar,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,174
Cesar,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,175
Cesar,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,176
Cesar,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,177
Cesar,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,178
Cesar,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,179
Cesar,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,180
Cesar,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,181
Cesar,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,182
Cesar,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,183
Cesar,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,184
Cesar,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,185
Cesar,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,186
Cesar,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,187
Cesar,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,188
Cesar,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,189
Cesar,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,190
Cesar,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,191
Cesar,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,192
Cesar,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,193
Cesar,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,194
Cesar,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,195
Cesar,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,196
Cesar,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,197
Cesar,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,198
Cesar,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,199
Cesar,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,200
Cesar,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,201
Cesar,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,202
Chief,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,203
Chief,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,204
Chief,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,205
Chief,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,206
Chief,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,207
Chief,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,208
Chief,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,209
Chief,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,210
Chief,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,211
Chief,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,212
Chief,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,213
Chief,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,214
Chief,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,215
Chief,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,216
Chief,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,217
Chief,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,218
Chief,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,219
Chief,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,220
Chief,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,221
Chief,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,222
Chief,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,223
Chief,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,224
Chief,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,225
Chief,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,226
Chief,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,227
Chief,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,228
Chief,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,229
Chief,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,230
Chief,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,231
Chow,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,232
Chow,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,233
Chow,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,234
Chow,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,235
Chow,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,236
Chow,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,237
Chow,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,238
Chow,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,239
Chow,Curt,ground_large,Male,Cranky,Nature,Jul,Cool,Cool,Blue,White,240
Chow,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,241
Chow,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,242
Chow,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,243
Chow,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,244
Chow,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,245
Chow,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,246
Chow,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,247
Chow,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,248
Chow,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,249
Chow,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,250
Chow,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,251
Chow,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,252
Chow,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,253
Chow,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,254
Chow,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,255
Chow,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,256
Chow,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,257
Chow,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,258
Chow,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,259
Chow,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,260
Curt,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,261
Curt,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,262
Curt,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,263
Curt,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,264
Curt,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,265
Curt,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,266
Curt,Cesar,ground_large,Male,Cranky,Fitness,Sep,Cool,Elegant,Blue,Light blue,267
Curt,Chief,ground_large,Male,Cranky,Music,Dec,Cool,Simple,White,Gray,268
Curt,Chow,ground_large,Male,Cranky,Fitness,Jul,Cool,Gorgeous,Black,White,269
Curt,Cyd,ground_large,Male,Cranky,Music,Jun,Cool,Active,Black,Yellow,270
Curt,Grizzly,ground_large,Male,Cranky,Education,Jul,Cool,Simple,Red,Black,271
Curt,Groucho,ground_large,Male,Cranky,Music,Oct,Cool,Simple,Black,Gray,272
Curt,Gruff,ground_large,Male,Cranky,Music,Aug,Cool,Gorgeous,Purple,Black,273
Curt,Harry,ground_large,Male,Cranky,Education,Jan,Cool,Simple,Green,Orange,274
Curt,Henry,other,Male,Smug,Music,Sep,Cool,Simple,Light blue,Blue,275
Curt,Hopper,ground_small,Male,Cranky,Music,Apr,Cool,Simple,Yellow,Red,276
Curt,Ike,ground_large,Male,Cranky,Nature,May,Cool,Cool,Green,Blue,277
Curt,Lobo,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Beige,278
Curt,Octavian,other,Male,Cranky,Play,Sep,Cool,Simple,Black,White,279
Curt,Peewee,ground_large,Male,Cranky,Fitness,Sep,Active,Cool,Orange,Blue,280
Curt,Pietro,ground_large,Male,Smug,Music,Apr,Gorgeous,Simple,Colorful,Red,281
Curt,Rasher,ground_large,Male,Cranky,Music,Apr,Cool,Simple,Blue,Black,282
Curt,Ricky,ground_small,Male,Cranky,Education,Sep,Cool,Simple,Blue,Red,283
Curt,Roscoe,ground_large,Male,Cranky,Music,Jun,Cool,Gorgeous,Black,Gray,284
Curt,Savannah,ground_large,Female,Normal,Music,Jan,Cool,Simple,Light blue,Blue,285
Curt,Spike,ground_large,Male,Cranky,Nature,Jun,Cool,Gorgeous,Black,Gray,286
Curt,T-Bone,ground_large,Male,Cranky,Education,May,Cool,Simple,Blue,Black,287
Curt,Vic,ground_large,Male,Cranky,Fitness,Dec,Cool,Active,Light blue,Blue,288
Curt,Wolfgang,ground_large,Male,Cranky,Education,Nov,Cool,Active,Black,Green,289
Cyd,Admiral,other,Male,Cranky,Nature,Jan,Cool,Cool,Black,Blue,290
Cyd,Apollo,other,Male,Cranky,Music,Jul,Cool,Simple,Black,Black,291
Cyd,Astrid,ground_large,Female,Snooty,Music,Sep,Cool,Active,Black,Colorful,292
Cyd,Beardo,ground_large,Male,Smug,Education,Sep,Elegant,Elegant,Brown,Blue,293
Cyd,Boris,ground_large,Male,Cranky,Nature,Nov,Cool,Gorgeous,Purple,Black,294
Cyd,Bruce,ground_large,Male,Cranky,Nature,May,Cool,Simple,Black,Red,295
